Datetime,MAE,P_Waterlevel,P_Waterlevel.1,P_Waterlevel.2,P_Waterlevel.3,T_Waterlevel,T_Waterlevel.1,T_Waterlevel.2,T_Waterlevel.3
2021-04-03,0.25983427490658184,15.818487167358398,12.128214836120605,12.179030418395996,20.956361770629883,15.810166666666667,12.084916666666667,12.084916666666667,21.834833333333336
2021-04-04,0.26020949042638086,15.818853378295898,12.12741756439209,12.178903579711914,20.955827713012695,15.810166666666667,12.083583333333333,12.083583333333333,21.8345
2021-04-05,0.26056115329530444,15.819140434265137,12.1267728805542,12.178815841674805,20.955419540405273,15.810166666666667,12.082416666666665,12.082416666666665,21.834166666666665
2021-04-06,0.2609054387940295,15.81924819946289,12.126422882080078,12.178767204284668,20.9552001953125,15.810166666666667,12.081416666666666,12.081416666666666,21.833833333333327
2021-04-07,0.26124941434860166,15.819287300109863,12.126154899597168,12.178733825683594,20.955032348632812,15.810166666666667,12.080416666666668,12.080416666666668,21.8335
2021-04-08,0.26160565034018557,15.81930160522461,12.126073837280273,12.178722381591797,20.95497703552246,15.810166666666667,12.079583333333336,12.079583333333336,21.833166666666667
2021-04-09,0.26197790132098653,15.81940746307373,12.125917434692383,12.178699493408203,20.954875946044922,15.810166666666667,12.078916666666666,12.078916666666666,21.83283333333333
2021-04-10,0.26236822166442797,15.819540977478027,12.125673294067383,12.178671836853027,20.954740524291992,15.810166666666667,12.07825,12.07825,21.8325
2021-04-11,0.2627703872998548,15.819628715515137,12.12549877166748,12.178650856018066,20.954641342163086,15.810166666666667,12.077583333333333,12.077583333333333,21.83225
2021-04-12,0.2631747007899807,15.819591522216797,12.125520706176758,12.17866039276123,20.954666137695312,15.810166666666667,12.076833333333333,12.076833333333333,21.83225
2021-04-13,0.26356790148417075,15.819475173950195,12.12568473815918,12.178678512573242,20.954771041870117,15.810166666666667,12.075999999999999,12.075999999999999,21.83225
2021-04-14,0.2639510211838608,15.819502830505371,12.125770568847656,12.17868423461914,20.954822540283203,15.810166666666667,12.075,12.075,21.83225
2021-04-15,0.26432957719166994,15.819828033447266,12.125473976135254,12.178656578063965,20.954627990722656,15.810000000000002,12.074,12.074,21.83225
2021-04-16,0.2646962831921039,15.820171356201172,12.124958038330078,12.178604125976562,20.954299926757812,15.810000000000002,12.073,12.073,21.832083333333337
2021-04-17,0.26505745047463236,15.820660591125488,12.12426471710205,12.178515434265137,20.95386505126953,15.810000000000002,12.072000000000001,12.072000000000001,21.831833333333332
2021-04-18,0.26542162466049113,15.821125984191895,12.123400688171387,12.178428649902344,20.953336715698242,15.810833333333335,12.071,12.071,21.831500000000002
2021-04-19,0.2658112282011236,15.821795463562012,12.122572898864746,12.178353309631348,20.952848434448242,15.811666666666667,12.070166666666667,12.070166666666667,21.831166666666668
2021-04-20,0.26623023170894966,15.82250690460205,12.121430397033691,12.178262710571289,20.952232360839844,15.811666666666667,12.069500000000001,12.069500000000001,21.83083333333333
2021-04-21,0.26666025682025407,15.823225975036621,12.120194435119629,12.178187370300293,20.95155906677246,15.811666666666667,12.068666666666667,12.068666666666667,21.830499999999997
2021-04-22,0.26709056843651585,15.823741912841797,12.119002342224121,12.178146362304688,20.950897216796875,15.811666666666667,12.067666666666668,12.067666666666668,21.830166666666663
2021-04-23,0.26752645621829485,15.824198722839355,12.118139266967773,12.178146362304688,20.950464248657227,15.811666666666667,12.066666666666668,12.066666666666668,21.83
2021-04-24,0.26796148966683203,15.824711799621582,12.117435455322266,12.178153038024902,20.950136184692383,15.811666666666667,12.065666666666665,12.065666666666665,21.83
2021-04-25,0.2684029961797918,15.8252534866333,12.116591453552246,12.178190231323242,20.94972801208496,15.811666666666667,12.064666666666666,12.064666666666666,21.83
2021-04-26,0.26884124450683516,15.825695991516113,12.115822792053223,12.178207397460938,20.949363708496094,15.811666666666667,12.06375,12.06375,21.83
2021-04-27,0.26928347273932485,15.826095581054688,12.115119934082031,12.178229331970215,20.949024200439453,15.811666666666667,12.062916666666668,12.062916666666668,21.83
2021-04-28,0.26973087694379944,15.826468467712402,12.114484786987305,12.178252220153809,20.948707580566406,15.811666666666667,12.062250000000002,12.062250000000002,21.83
2021-04-29,0.27017727979024175,15.826781272888184,12.113990783691406,12.178266525268555,20.9484920501709,15.811666666666667,12.061583333333333,12.061583333333333,21.83
2021-04-30,0.2706224825965026,15.827089309692383,12.113457679748535,12.178289413452148,20.948253631591797,15.811666666666667,12.060916666666666,12.060916666666666,21.83
2021-05-01,0.27106697412066916,15.827428817749023,12.113000869750977,12.178308486938477,20.948028564453125,15.811666666666667,12.06025,12.06025,21.83
2021-05-02,0.2715102020263665,15.827644348144531,12.112460136413574,12.178329467773438,20.9477481842041,15.811666666666667,12.059583333333334,12.059583333333334,21.83
2021-05-03,0.2719501071929925,15.827912330627441,12.11209487915039,12.17834758758545,20.947586059570312,15.811666666666667,12.058833333333334,12.058833333333334,21.83
2021-05-04,0.27218917940987414,15.828141212463379,12.11170768737793,12.178364753723145,20.947406768798828,15.811666666666667,12.057916666666667,12.057916666666667,21.83
2021-05-05,0.27259788283242053,15.828332901000977,12.111363410949707,12.178376197814941,20.94723892211914,15.811666666666667,12.056916666666668,12.056916666666668,21.83
2021-05-06,0.2735723130544021,15.82854175567627,12.111039161682129,12.178393363952637,20.947080612182617,15.811666666666667,12.055916666666668,12.055916666666668,21.83
2021-05-07,0.27499979523552726,15.82873249053955,12.110742568969727,12.178414344787598,20.94695472717285,15.811666666666667,12.054916666666665,12.054916666666665,21.83
2021-05-08,0.2770191666073264,15.828934669494629,12.11043930053711,12.178436279296875,20.94683265686035,15.811666666666667,12.053916666666668,12.053916666666668,21.83
2021-05-09,0.27949052500194915,15.829115867614746,12.110130310058594,12.178455352783203,20.94669532775879,15.811666666666667,12.052916666666667,12.052916666666667,21.83
2021-05-10,0.2825532321717998,15.829276084899902,12.109850883483887,12.178473472595215,20.946569442749023,15.811666666666667,12.051916666666667,12.051916666666667,21.83
2021-05-11,0.28627679613961055,15.829448699951172,12.109578132629395,12.178497314453125,20.946456909179688,15.811666666666667,12.050916666666668,12.050916666666668,21.83
2021-05-12,0.2906633549266384,15.829666137695312,12.109297752380371,12.178520202636719,20.946348190307617,15.811666666666667,12.05,12.05,21.83
2021-05-13,0.295717969269222,15.82986831665039,12.108983039855957,12.178540229797363,20.946203231811523,15.811666666666667,12.049166666666668,12.049166666666668,21.83
2021-05-14,0.3014449727270332,15.83000659942627,12.108720779418945,12.178558349609375,20.946086883544922,15.811666666666667,12.0485,12.0485,21.83
2021-05-15,0.30784421032799547,15.830160140991211,12.108480453491211,12.17857837677002,20.94597816467285,15.811666666666667,12.047833333333333,12.047833333333333,21.83
2021-05-16,0.31491578141318355,15.83031940460205,12.108216285705566,12.178604125976562,20.945863723754883,15.811666666666667,12.047166666666667,12.047166666666667,21.83
2021-05-17,0.32265958266787986,15.830489158630371,12.1079740524292,12.178627014160156,20.945764541625977,15.811666666666667,12.0465,12.0465,21.83
2021-05-18,0.33107252088122835,15.830618858337402,12.107711791992188,12.178657531738281,20.945663452148438,15.811666666666667,12.045833333333333,12.045833333333333,21.83
2021-05-19,0.3403390043576552,15.830735206604004,12.107529640197754,12.178689002990723,20.94559669494629,15.810833333333335,12.056416666666667,12.056416666666667,21.829749999999997
2021-05-20,0.35008493474324476,15.8308687210083,12.10731029510498,12.178709030151367,20.945484161376953,15.810000000000002,12.046916666666666,12.046916666666666,21.829416666666667
2021-05-21,0.35991458996666736,15.830963134765625,12.107144355773926,12.178718566894531,20.945398330688477,15.810000000000002,12.02975,12.02975,21.829083333333333
2021-05-22,0.3699415389378859,15.83110523223877,12.107002258300781,12.178733825683594,20.94533348083496,15.810000000000002,12.017083333333334,12.017083333333334,21.82875
2021-05-23,0.3800245193587403,15.831256866455078,12.106776237487793,12.178751945495605,20.945234298706055,15.810000000000002,11.996083333333333,11.996083333333333,21.82841666666667
2021-05-24,0.39030042420493166,15.831387519836426,12.106561660766602,12.178771018981934,20.945140838623047,15.810000000000002,11.983416666666667,11.983416666666667,21.828083333333332
2021-05-25,0.40062885648939295,15.831525802612305,12.106353759765625,12.178792953491211,20.945053100585938,15.810000000000002,11.962416666666666,11.962416666666666,21.827749999999998
2021-05-26,0.41094022474288905,15.831554412841797,12.106203079223633,12.178800582885742,20.944997787475586,15.810000000000002,11.941416666666667,11.941416666666667,21.827416666666664
2021-05-27,0.421209063476986,15.831579208374023,12.106157302856445,12.178808212280273,20.944992065429688,15.810000000000002,11.920416666666664,11.920416666666664,21.82708333333333
2021-05-28,0.43118944796456193,15.831646919250488,12.106103897094727,12.17882251739502,20.944982528686523,15.810000000000002,11.899416666666665,11.899416666666665,21.82675
2021-05-29,0.4408381423208446,15.831750869750977,12.105978965759277,12.178838729858398,20.944942474365234,15.810000000000002,11.878416666666668,11.878416666666668,21.826416666666663
2021-05-30,0.4501425034946864,15.831842422485352,12.105823516845703,12.178853988647461,20.944881439208984,15.810000000000002,11.857416666666667,11.857416666666667,21.826083333333333
2021-05-31,0.4591052218437194,15.831931114196777,12.105690002441406,12.178865432739258,20.94483184814453,15.810000000000002,11.836416666666667,11.836416666666667,21.82575
2021-06-01,0.46777899321450117,15.832011222839355,12.105565071105957,12.178873062133789,20.944772720336914,15.810000000000002,11.815416666666666,11.815416666666666,21.825416666666666
2021-06-02,0.4756146199056836,15.832058906555176,12.105472564697266,12.178877830505371,20.944726943969727,15.810000000000002,11.7945,11.7945,21.825083333333335
2021-06-03,0.48251351881027205,15.8320951461792,12.105426788330078,12.17888069152832,20.9447021484375,15.810000000000002,11.77375,11.77375,21.824749999999995
2021-06-04,0.4881134817081027,15.832176208496094,12.10535717010498,12.178889274597168,20.94466781616211,15.810000000000002,11.753083333333333,11.753083333333333,21.824416666666664
2021-06-05,0.491995692562527,15.83227252960205,12.105223655700684,12.178898811340332,20.944608688354492,15.810000000000002,11.732416666666666,11.732416666666666,21.82408333333333
2021-06-06,0.4942575037829082,15.832327842712402,12.105122566223145,12.178900718688965,20.944555282592773,15.810000000000002,11.71175,11.71175,21.823749999999997
2021-06-07,0.49503138982348993,15.832364082336426,12.1050443649292,12.178900718688965,20.94451141357422,15.810083333333337,11.691166666666666,11.691166666666666,21.823416666666667
2021-06-08,0.4949867219056025,15.83242416381836,12.105001449584961,12.178901672363281,20.944480895996094,15.810416666666669,11.6705,11.6705,21.823083333333333
2021-06-09,0.49407222428215897,15.832465171813965,12.1049222946167,12.178901672363281,20.944435119628906,15.810750000000002,11.649833333333333,11.649833333333333,21.822750000000003
2021-06-10,0.4912163242234127,15.832515716552734,12.104865074157715,12.178902626037598,20.944400787353516,15.811083333333334,11.629166666666666,11.629166666666666,21.822416666666665
2021-06-11,0.48693137858284874,15.83255672454834,12.10480785369873,12.17890453338623,20.94436264038086,15.81141666666667,11.6085,11.6085,21.822083333333335
2021-06-12,0.4814620032967464,15.832595825195312,12.104751586914062,12.178908348083496,20.9443359375,15.81175,11.587833333333332,11.587833333333332,21.80633333333333
2021-06-13,0.4750778055275814,15.832646369934082,12.10468578338623,12.178913116455078,20.94430923461914,15.812083333333334,11.567166666666667,11.567166666666667,21.787083333333335
2021-06-14,0.4676529353877013,15.832656860351562,12.104654312133789,12.178911209106445,20.94429588317871,15.812333333333331,11.5465,11.5465,21.767083333333332
2021-06-15,0.45917645473398744,15.83268928527832,12.104631423950195,12.178912162780762,20.944284439086914,15.812333333333335,11.525833333333333,11.525833333333333,21.747083333333332
2021-06-16,0.4496019758532601,15.832714080810547,12.10459041595459,12.178912162780762,20.944259643554688,15.812333333333335,11.505166666666668,11.505166666666668,21.731416666666668
2021-06-17,0.4389534745565238,15.832718849182129,12.104609489440918,12.17890739440918,20.944250106811523,15.813416666666667,11.502,11.502,21.712766666666663
2021-06-18,0.4279926720627355,15.832704544067383,12.104634284973145,12.178892135620117,20.944257736206055,15.813416666666667,11.503416666666665,11.503416666666665,21.69715
2021-06-19,0.41644416262797856,15.83267593383789,12.104684829711914,12.178884506225586,20.94427490234375,15.813416666666667,11.520916666666666,11.520916666666666,21.680733333333333
2021-06-20,0.40488014800650474,15.832653999328613,12.104702949523926,12.178879737854004,20.94428253173828,15.813416666666667,11.546249999999999,11.546249999999999,21.663566666666668
2021-06-21,0.39353608201589363,15.832645416259766,12.104753494262695,12.178878784179688,20.944297790527344,15.813416666666667,11.559416666666666,11.559416666666666,21.64565
2021-06-22,0.3820566256058524,15.83260726928711,12.104792594909668,12.178875923156738,20.944316864013672,15.813416666666667,11.581833333333332,11.581833333333332,21.632816666666667
2021-06-23,0.3704387352413603,15.832585334777832,12.104841232299805,12.17886734008789,20.9443416595459,15.813416666666667,11.599,11.599,21.626816666666667
2021-06-24,0.35834089253091417,15.832541465759277,12.104927062988281,12.178851127624512,20.94438362121582,15.838416666666669,11.626916666666666,11.626916666666666,21.62273333333333
2021-06-25,0.3464127023884374,15.832524299621582,12.104930877685547,12.178839683532715,20.944377899169922,15.838416666666669,11.639583333333333,11.639583333333333,21.616233333333334
2021-06-26,0.33411621537901404,15.832505226135254,12.10496997833252,12.178831100463867,20.944372177124023,15.8385,11.652916666666668,11.652916666666668,21.606316666666668
2021-06-27,0.3214045099951264,15.832472801208496,12.105090141296387,12.178818702697754,20.944395065307617,15.8385,11.66625,11.66625,21.596400000000006
2021-06-28,0.3081993734139663,15.832395553588867,12.105230331420898,12.178797721862793,20.944435119628906,15.8385,11.679583333333333,11.679583333333333,21.5859625
2021-06-29,0.29472857255691143,15.832305908203125,12.10538387298584,12.178777694702148,20.944477081298828,15.8385,11.692916666666665,11.692916666666665,21.570898397435897
2021-06-30,0.28116916932815167,15.832206726074219,12.105548858642578,12.178751945495605,20.94451904296875,15.8385,11.70625,11.70625,21.555096314102567
2021-07-01,0.26754657887108313,15.832084655761719,12.105698585510254,12.178730964660645,20.944561004638672,15.8385,11.719583333333333,11.719583333333333,21.538346314102565
2021-07-02,0.2538576151335953,15.831976890563965,12.105902671813965,12.178709030151367,20.94462776184082,15.8385,11.732833333333332,11.732833333333332,21.520929647435892
2021-07-03,0.24088005412387042,15.8318452835083,12.106084823608398,12.178691864013672,20.944684982299805,15.8385,11.745833333333334,11.745833333333334,21.502846314102566
2021-07-04,0.22850759888086566,15.831727981567383,12.106315612792969,12.178671836853027,20.94477081298828,15.8385,11.762083333333333,11.762083333333333,21.484137980769226
2021-07-05,0.21703120736831283,15.831552505493164,12.106608390808105,12.178642272949219,20.94488525390625,15.8385,11.787333333333333,11.787333333333333,21.473804647435895
2021-07-06,0.2067568863462791,15.831377029418945,12.10688304901123,12.17861270904541,20.94498634338379,15.8385,11.81475,11.81475,21.47122131410256
2021-07-07,0.19789027135533832,15.831175804138184,12.107185363769531,12.178579330444336,20.945104598999023,15.8385,11.84125,11.84125,21.4635546474359
2021-07-08,0.19037231839747848,15.830978393554688,12.107522010803223,12.178548812866211,20.945247650146484,15.838333333333333,11.867166666666666,11.867166666666666,21.45288798076923
2021-07-09,0.18379410400781881,15.830782890319824,12.107836723327637,12.178511619567871,20.945371627807617,15.837999999999997,11.892999999999999,11.892999999999999,21.440637980769228
2021-07-10,0.1779446986110394,15.830530166625977,12.108185768127441,12.178479194641113,20.945512771606445,15.837666666666667,11.918583333333332,11.918583333333332,21.427096314102567
2021-07-11,0.1733167141275324,15.830286026000977,12.108630180358887,12.178449630737305,20.945697784423828,15.837333333333333,11.94425,11.94425,21.412846314102563
2021-07-12,0.16967376417339355,15.829978942871094,12.109169006347656,12.178404808044434,20.94591522216797,15.848000000000003,11.988333333333333,11.988333333333333,21.41634631410256
2021-07-13,0.16711004654109993,15.82960033416748,12.109908103942871,12.178353309631348,20.946218490600586,15.847833333333336,12.014,12.014,21.420596314102564
2021-07-14,0.16504251755429133,15.82909107208252,12.110820770263672,12.178293228149414,20.946575164794922,15.8475,12.039583333333333,12.039583333333333,21.424596314102562
2021-07-15,0.1641737658413727,15.828407287597656,12.111868858337402,12.178194999694824,20.9470157623291,15.847333333333333,12.064916666666667,12.064916666666667,21.428554647435895
2021-07-16,0.16505885776655632,15.827678680419922,12.113417625427246,12.178112983703613,20.94770050048828,15.847416666666668,12.083916666666665,12.083916666666665,21.42978798076923
2021-07-17,0.16637053909110794,15.826631546020508,12.11491870880127,12.177986145019531,20.948333740234375,15.85475,12.09575,12.09575,21.445737980769234
2021-07-18,0.16761948788422806,15.825454711914062,12.117212295532227,12.177873611450195,20.949338912963867,15.8565,12.101750000000001,12.101750000000001,21.457154647435896
2021-07-19,0.16902420898776996,15.82364273071289,12.120440483093262,12.177750587463379,20.95086097717285,15.85683333333333,12.138333333333334,12.138333333333334,21.4741546474359
2021-07-20,0.170290772351769,15.8214111328125,12.12515926361084,12.178065299987793,20.95362663269043,15.8575,12.154166666666667,12.154166666666667,21.49348798076923
2021-07-21,0.1710944620594695,15.817475318908691,12.132280349731445,12.179298400878906,20.958194732666016,15.877333333333334,12.177916666666668,12.177916666666668,21.514043536324785
2021-07-22,0.17220148902130133,15.812464714050293,12.143716812133789,12.182588577270508,20.966615676879883,15.878166666666665,12.1755,12.1755,21.514876869658117
2021-07-23,0.1769571322264638,15.806686401367188,12.156041145324707,12.18740177154541,20.977153778076172,15.878833333333334,12.174916666666666,12.174916666666666,21.518560202991452
2021-07-24,0.18685808924520703,15.80130672454834,12.17153549194336,12.195191383361816,20.99178695678711,15.854500000000002,12.172583333333334,12.172583333333334,21.514504647435892
2021-07-25,0.2024621046811143,15.79678726196289,12.19223690032959,12.207849502563477,21.012493133544922,15.855166666666666,12.166416666666665,12.166416666666665,21.517462980769228
2021-07-26,0.22291892356276694,15.79351806640625,12.210493087768555,12.220358848571777,21.030963897705078,15.855749999999999,12.169083333333333,12.169083333333333,21.523379647435895
2021-07-27,0.24750858984183538,15.796514511108398,12.226242065429688,12.232585906982422,21.04738998413086,15.856416666666668,12.172416666666667,12.172416666666667,21.52308798076923
