Datetime,MAE,P_Waterlevel,P_Waterlevel.1,P_Waterlevel.2,P_Waterlevel.3,T_Waterlevel,T_Waterlevel.1,T_Waterlevel.2,T_Waterlevel.3
2021-05-02,0.2345360397232901,15.76607608795166,12.080995559692383,12.074860572814941,21.062891006469727,15.811666666666667,12.059583333333334,12.059583333333334,21.83
2021-05-03,0.23490447923872182,15.764288902282715,12.079061508178711,12.073296546936035,21.060575485229492,15.811666666666667,12.058833333333334,12.058833333333334,21.83
2021-05-04,0.23513031998740264,15.761627197265625,12.076390266418457,12.071514129638672,21.05759620666504,15.811666666666667,12.057916666666667,12.057916666666667,21.83
2021-05-05,0.23534694643020612,15.757746696472168,12.072820663452148,12.06942367553711,21.05362319946289,15.811666666666667,12.056916666666668,12.056916666666668,21.83
2021-05-06,0.23639192144605825,15.753148078918457,12.068792343139648,12.067148208618164,21.048978805541992,15.811666666666667,12.055916666666668,12.055916666666668,21.83
2021-05-07,0.23790994496875328,15.749433517456055,12.065512657165527,12.06513786315918,21.045028686523438,15.811666666666667,12.054916666666665,12.054916666666665,21.83
2021-05-08,0.2400851656807794,15.74645709991455,12.062760353088379,12.063275337219238,21.041654586791992,15.811666666666667,12.053916666666668,12.053916666666668,21.83
2021-05-09,0.24280372966130556,15.742436408996582,12.05935001373291,12.061220169067383,21.037389755249023,15.811666666666667,12.052916666666667,12.052916666666667,21.83
2021-05-10,0.24619284222920745,15.738550186157227,12.056113243103027,12.059303283691406,21.033275604248047,15.811666666666667,12.051916666666667,12.051916666666667,21.83
2021-05-11,0.2500000004874336,15.73504638671875,12.053352355957031,12.057549476623535,21.029462814331055,15.811666666666667,12.050916666666668,12.050916666666668,21.83
2021-05-12,0.254361886914571,15.731644630432129,12.050745010375977,12.056078910827637,21.025936126708984,15.811666666666667,12.05,12.05,21.83
2021-05-13,0.2594165254486933,15.727500915527344,12.047886848449707,12.054994583129883,21.022144317626953,15.811666666666667,12.049166666666668,12.049166666666668,21.83
2021-05-14,0.2648645487149558,15.723469734191895,12.045465469360352,12.054109573364258,21.018383026123047,15.811666666666667,12.0485,12.0485,21.83
2021-05-15,0.2710581187884014,15.720906257629395,12.043722152709961,12.053190231323242,21.01570701599121,15.811666666666667,12.047833333333333,12.047833333333333,21.83
2021-05-16,0.2781119708273148,15.719172477722168,12.042415618896484,12.05225658416748,21.013648986816406,15.811666666666667,12.047166666666667,12.047166666666667,21.83
2021-05-17,0.28587387532128256,15.71743106842041,12.041337966918945,12.051539421081543,21.011690139770508,15.811666666666667,12.0465,12.0465,21.83
2021-05-18,0.29428179269366833,15.717151641845703,12.04041576385498,12.050833702087402,21.010515213012695,15.811666666666667,12.045833333333333,12.045833333333333,21.83
2021-05-19,0.303607287216187,15.716959953308105,12.039511680603027,12.049784660339355,21.01017189025879,15.810833333333335,12.056416666666667,12.056416666666667,21.829749999999997
2021-05-20,0.3133652000745142,15.715193748474121,12.038801193237305,12.050309181213379,21.0087833404541,15.810000000000002,12.046916666666666,12.046916666666666,21.829416666666667
2021-05-21,0.3234139540248452,15.71287727355957,12.038418769836426,12.051206588745117,21.007362365722656,15.810000000000002,12.02975,12.02975,21.829083333333333
2021-05-22,0.33361354188919123,15.711456298828125,12.038206100463867,12.052349090576172,21.00709342956543,15.810000000000002,12.017083333333334,12.017083333333334,21.82875
2021-05-23,0.34381479779349483,15.710196495056152,12.038050651550293,12.053315162658691,21.006813049316406,15.810000000000002,11.996083333333333,11.996083333333333,21.82841666666667
2021-05-24,0.35416767856809883,15.709299087524414,12.037967681884766,12.053717613220215,21.006637573242188,15.810000000000002,11.983416666666667,11.983416666666667,21.828083333333332
2021-05-25,0.3645906630092202,15.708786010742188,12.037961959838867,12.054040908813477,21.006694793701172,15.810000000000002,11.962416666666666,11.962416666666666,21.827749999999998
2021-05-26,0.37503624912897804,15.708796501159668,12.037796974182129,12.054031372070312,21.006637573242188,15.810000000000002,11.941416666666667,11.941416666666667,21.827416666666664
2021-05-27,0.3855094572279194,15.709035873413086,12.037426948547363,12.053327560424805,21.006437301635742,15.810000000000002,11.920416666666664,11.920416666666664,21.82708333333333
2021-05-28,0.39582753555509836,15.709117889404297,12.03700065612793,12.05246639251709,21.006145477294922,15.810000000000002,11.899416666666665,11.899416666666665,21.82675
2021-05-29,0.40586574880811965,15.7090425491333,12.036646842956543,12.052106857299805,21.005882263183594,15.810000000000002,11.878416666666668,11.878416666666668,21.826416666666663
2021-05-30,0.4156117837482034,15.708742141723633,12.036538124084473,12.052165031433105,21.005809783935547,15.810000000000002,11.857416666666667,11.857416666666667,21.826083333333333
2021-05-31,0.42506778385374333,15.708523750305176,12.036487579345703,12.05258560180664,21.005783081054688,15.810000000000002,11.836416666666667,11.836416666666667,21.82575
2021-06-01,0.4343034419271685,15.70803451538086,12.036836624145508,12.053735733032227,21.00603675842285,15.810000000000002,11.815416666666666,11.815416666666666,21.825416666666666
2021-06-02,0.4427553895780778,15.707453727722168,12.037117004394531,12.054617881774902,21.006193161010742,15.810000000000002,11.7945,11.7945,21.825083333333335
2021-06-03,0.45032325158649034,15.706972122192383,12.037556648254395,12.055672645568848,21.006452560424805,15.810000000000002,11.77375,11.77375,21.824749999999995
2021-06-04,0.4565981936836244,15.706557273864746,12.037851333618164,12.056472778320312,21.00672149658203,15.810000000000002,11.753083333333333,11.753083333333333,21.824416666666664
2021-06-05,0.46113491550233626,15.706287384033203,12.038423538208008,12.057757377624512,21.007261276245117,15.810000000000002,11.732416666666666,11.732416666666666,21.82408333333333
2021-06-06,0.464021248603397,15.705964088439941,12.039261817932129,12.059393882751465,21.007966995239258,15.810000000000002,11.71175,11.71175,21.823749999999997
2021-06-07,0.46536563087463384,15.705639839172363,12.040249824523926,12.061175346374512,21.00876235961914,15.810083333333337,11.691166666666666,11.691166666666666,21.823416666666667
2021-06-08,0.4655314384057787,15.705353736877441,12.04129409790039,12.062943458557129,21.009536743164062,15.810416666666669,11.6705,11.6705,21.823083333333333
2021-06-09,0.4650805815739102,15.70509147644043,12.042691230773926,12.065065383911133,21.010387420654297,15.810750000000002,11.649833333333333,11.649833333333333,21.822750000000003
2021-06-10,0.4634182074652779,15.704819679260254,12.044330596923828,12.067399978637695,21.011367797851562,15.811083333333334,11.629166666666666,11.629166666666666,21.822416666666665
2021-06-11,0.4603495281283062,15.704629898071289,12.04570198059082,12.069278717041016,21.012128829956055,15.81141666666667,11.6085,11.6085,21.822083333333335
2021-06-12,0.4560997403060064,15.70447826385498,12.04659366607666,12.070465087890625,21.01258087158203,15.81175,11.587833333333332,11.587833333333332,21.80633333333333
2021-06-13,0.4508744476932949,15.704431533813477,12.048093795776367,12.072381973266602,21.013519287109375,15.812083333333334,11.567166666666667,11.567166666666667,21.787083333333335
2021-06-14,0.4446195564475427,15.704510688781738,12.049773216247559,12.074460983276367,21.01455307006836,15.812333333333331,11.5465,11.5465,21.767083333333332
2021-06-15,0.4373592703811125,15.704751014709473,12.051867485046387,12.076949119567871,21.01593589782715,15.812333333333335,11.525833333333333,11.525833333333333,21.747083333333332
2021-06-16,0.4290337833924579,15.705177307128906,12.054412841796875,12.079855918884277,21.017654418945312,15.812333333333335,11.505166666666668,11.505166666666668,21.731416666666668
2021-06-17,0.4196049087661353,15.706026077270508,12.059103965759277,12.084452629089355,21.020280838012695,15.813416666666667,11.502,11.502,21.712766666666663
2021-06-18,0.40970997384470764,15.706756591796875,12.062369346618652,12.08772087097168,21.022321701049805,15.813416666666667,11.503416666666665,11.503416666666665,21.69715
2021-06-19,0.3992292555646001,15.707436561584473,12.064997673034668,12.090392112731934,21.024106979370117,15.813416666666667,11.520916666666666,11.520916666666666,21.680733333333333
2021-06-20,0.3887734400732906,15.708208084106445,12.067523002624512,12.092999458312988,21.025985717773438,15.813416666666667,11.546249999999999,11.546249999999999,21.663566666666668
2021-06-21,0.3785825548514343,15.708640098571777,12.068690299987793,12.0942964553833,21.027137756347656,15.813416666666667,11.559416666666666,11.559416666666666,21.64565
2021-06-22,0.36824891207605354,15.70911979675293,12.069648742675781,12.095892906188965,21.028438568115234,15.813416666666667,11.581833333333332,11.581833333333332,21.632816666666667
2021-06-23,0.3577281582196555,15.70980453491211,12.071542739868164,12.098145484924316,21.03018569946289,15.813416666666667,11.599,11.599,21.626816666666667
2021-06-24,0.34680861764891546,15.71022891998291,12.072419166564941,12.099597930908203,21.03142738342285,15.838416666666669,11.626916666666666,11.626916666666666,21.62273333333333
2021-06-25,0.3354263742634374,15.711931228637695,12.077171325683594,12.104190826416016,21.034982681274414,15.838416666666669,11.639583333333333,11.639583333333333,21.616233333333334
2021-06-26,0.3237382400740925,15.714012145996094,12.082708358764648,12.109406471252441,21.039113998413086,15.8385,11.652916666666668,11.652916666666668,21.606316666666668
2021-06-27,0.3116966339486278,15.716565132141113,12.089049339294434,12.115335464477539,21.043954849243164,15.8385,11.66625,11.66625,21.596400000000006
2021-06-28,0.29925574812277783,15.71927547454834,12.09555435180664,12.121337890625,21.048980712890625,15.8385,11.679583333333333,11.679583333333333,21.5859625
2021-06-29,0.28657532869730246,15.722588539123535,12.103070259094238,12.1280517578125,21.054866790771484,15.8385,11.692916666666665,11.692916666666665,21.570898397435897
2021-06-30,0.27383340714528015,15.725638389587402,12.109640121459961,12.133951187133789,21.060354232788086,15.8385,11.70625,11.70625,21.555096314102567
2021-07-01,0.2610687738923946,15.728869438171387,12.11670970916748,12.140146255493164,21.066089630126953,15.8385,11.719583333333333,11.719583333333333,21.538346314102565
2021-07-02,0.24822975252118884,15.73119831085205,12.121325492858887,12.144596099853516,21.070491790771484,15.8385,11.732833333333332,11.732833333333332,21.520929647435892
2021-07-03,0.23612225243217935,15.73394775390625,12.12729549407959,12.149845123291016,21.075380325317383,15.8385,11.745833333333334,11.745833333333334,21.502846314102566
2021-07-04,0.22461805407597474,15.736976623535156,12.133828163146973,12.155522346496582,21.080678939819336,15.8385,11.762083333333333,11.762083333333333,21.484137980769226
2021-07-05,0.2136853934687428,15.740279197692871,12.140951156616211,12.161664962768555,21.08642578125,15.8385,11.787333333333333,11.787333333333333,21.473804647435895
2021-07-06,0.20287231589602614,15.743409156799316,12.147743225097656,12.167588233947754,21.092018127441406,15.8385,11.81475,11.81475,21.47122131410256
2021-07-07,0.19285900133877404,15.746309280395508,12.154043197631836,12.17311954498291,21.097261428833008,15.8385,11.84125,11.84125,21.4635546474359
2021-07-08,0.18392564619102375,15.74859619140625,12.158904075622559,12.177651405334473,21.101655960083008,15.838333333333333,11.867166666666666,11.867166666666666,21.45288798076923
2021-07-09,0.1761310963457875,15.749390602111816,12.160188674926758,12.179651260375977,21.103900909423828,15.837999999999997,11.892999999999999,11.892999999999999,21.440637980769228
2021-07-10,0.16932299375713394,15.751830101013184,12.165637016296387,12.184493064880371,21.10856819152832,15.837666666666667,11.918583333333332,11.918583333333332,21.427096314102567
2021-07-11,0.16373650854925828,15.754587173461914,12.171907424926758,12.189905166625977,21.113679885864258,15.837333333333333,11.94425,11.94425,21.412846314102563
2021-07-12,0.15924870966560825,15.757723808288574,12.178954124450684,12.195904731750488,21.11939239501953,15.848000000000003,11.988333333333333,11.988333333333333,21.41634631410256
2021-07-13,0.15576102778720052,15.760007858276367,12.18403434753418,12.200429916381836,21.123811721801758,15.847833333333336,12.014,12.014,21.420596314102564
2021-07-14,0.1533369245617207,15.76268196105957,12.190057754516602,12.205583572387695,21.12873649597168,15.8475,12.039583333333333,12.039583333333333,21.424596314102562
2021-07-15,0.15171361851287374,15.765318870544434,12.1959810256958,12.210653305053711,21.133573532104492,15.847333333333333,12.064916666666667,12.064916666666667,21.428554647435895
2021-07-16,0.15100679914398427,15.767768859863281,12.201504707336426,12.215362548828125,21.13807487487793,15.847416666666668,12.083916666666665,12.083916666666665,21.42978798076923
2021-07-17,0.1510890335762963,15.769997596740723,12.2064208984375,12.219525337219238,21.142105102539062,15.85475,12.09575,12.09575,21.445737980769234
2021-07-18,0.1516430556243506,15.772666931152344,12.212348937988281,12.224530220031738,21.146957397460938,15.8565,12.101750000000001,12.101750000000001,21.457154647435896
2021-07-19,0.1527398914625422,15.775518417358398,12.218706130981445,12.22989273071289,21.15213966369629,15.85683333333333,12.138333333333334,12.138333333333334,21.4741546474359
2021-07-20,0.155243735608605,15.77673625946045,12.221508026123047,12.23233413696289,21.15445327758789,15.8575,12.154166666666667,12.154166666666667,21.49348798076923
2021-07-21,0.15847323617259476,15.779285430908203,12.227102279663086,12.237895011901855,21.160043716430664,15.877333333333334,12.177916666666668,12.177916666666668,21.514043536324785
2021-07-22,0.16110453295898447,15.782150268554688,12.233902931213379,12.2432279586792,21.164884567260742,15.878166666666665,12.1755,12.1755,21.514876869658117
2021-07-23,0.16232712597671817,15.785378456115723,12.24117660522461,12.249869346618652,21.171367645263672,15.878833333333334,12.174916666666666,12.174916666666666,21.518560202991452
2021-07-24,0.16250235262928414,15.789809226989746,12.2518892288208,12.25822925567627,21.178966522216797,15.854500000000002,12.172583333333334,12.172583333333334,21.514504647435892
2021-07-25,0.1670317962967487,15.791969299316406,12.257122039794922,12.262713432312012,21.183183670043945,15.855166666666666,12.166416666666665,12.166416666666665,21.517462980769228
2021-07-26,0.17286476482219343,15.794156074523926,12.262432098388672,12.267173767089844,21.187345504760742,15.855749999999999,12.169083333333333,12.169083333333333,21.523379647435895
2021-07-27,0.1820525347940583,15.79438304901123,12.263132095336914,12.267821311950684,21.1878719329834,15.856416666666668,12.172416666666667,12.172416666666667,21.52308798076923
2021-07-28,0.1953847997553782,15.790637969970703,12.25385856628418,12.262372016906738,21.183256149291992,15.857666666666667,12.17675,12.17675,21.52914513888889
2021-07-29,0.21161877146550817,15.789480209350586,12.251687049865723,12.261873245239258,21.18290138244629,15.858333333333336,12.17975,12.17975,21.53517158119658
2021-07-30,0.2309647855840444,15.791508674621582,12.256958961486816,12.26604175567627,21.186325073242188,15.859000000000004,12.182333333333334,12.182333333333334,21.541480555555555
2021-07-31,0.2512320826976471,15.791994094848633,12.258573532104492,12.267558097839355,21.18758773803711,15.859666666666667,12.18525,12.18525,21.551730555555555
2021-08-01,0.2742835078504734,15.791855812072754,12.258811950683594,12.268074989318848,21.187829971313477,15.860333333333333,12.188416666666667,12.188416666666667,21.565040079365083
2021-08-02,0.2991783464475969,15.786930084228516,12.248144149780273,12.2618989944458,21.1845645904541,15.860916666666668,12.191416666666667,12.191416666666667,21.578014616402115
2021-08-03,0.3250561200224048,15.788290977478027,12.251314163208008,12.264897346496582,21.187761306762695,15.861250000000002,12.193666666666667,12.193666666666667,21.588453063371812
2021-08-04,0.35053640831725613,15.788591384887695,12.252381324768066,12.267460823059082,21.195417404174805,15.866666666666665,12.198333333333332,12.198333333333332,21.588421813371816
2021-08-05,0.3772029208851435,15.811990737915039,12.303038597106934,12.312178611755371,21.25344467163086,15.882416666666668,12.229000000000001,12.229000000000001,21.603487689524645
2021-08-06,0.40385343142870267,15.817667961120605,12.315858840942383,12.323834419250488,21.265132904052734,15.922083333333335,12.295166666666667,12.295166666666667,21.62764914233483
2021-08-07,0.4294697054125316,15.822908401489258,12.327102661132812,12.334037780761719,21.275671005249023,15.982083333333334,12.385916666666668,12.385916666666668,21.667861231412243
2021-08-08,0.4519077944893327,15.817488670349121,12.314850807189941,12.322663307189941,21.26116943359375,16.062166666666666,12.5065,12.5065,21.738469971249636
2021-08-09,0.47008765617009185,15.812226295471191,12.30457878112793,12.311688423156738,21.24205780029297,16.12325,12.602833333333335,12.602833333333335,21.824577610138526
2021-08-10,0.48507341345134647,15.814220428466797,12.309198379516602,12.315354347229004,21.2440242767334,16.155,12.670833333333333,12.670833333333333,21.887945665694083
2021-08-11,0.49503095758836935,15.817791938781738,12.316523551940918,12.32072639465332,21.2486629486084,16.197416666666665,12.742750000000001,12.742750000000001,21.967778999027416
2021-08-12,0.5007227949566501,15.823189735412598,12.328227996826172,12.330686569213867,21.260446548461914,16.2535,12.85975,12.85975,22.05114011013853
2021-08-13,0.5012603429610494,15.827288627624512,12.337067604064941,12.338187217712402,21.269460678100586,16.277166666666666,12.916166666666667,12.916166666666667,22.101464184212603
2021-08-14,0.50012633087777,15.833052635192871,12.34931468963623,12.34814739227295,21.280000686645508,16.288333333333334,12.98675,12.98675,22.13822807310149
2021-08-15,0.49433028830243847,15.838297843933105,12.360840797424316,12.357912063598633,21.2907772064209,16.311333333333334,13.028833333333333,13.028833333333333,22.185228073101488
2021-08-16,0.4836928181684906,15.849578857421875,12.385128021240234,12.379767417907715,21.315387725830078,16.33308333333333,13.064416666666666,13.064416666666666,22.21189473976815
2021-08-17,0.46970854065156553,15.870668411254883,12.432147979736328,12.423408508300781,21.361717224121094,16.3595,13.126666666666667,13.126666666666667,22.257394739768156
2021-08-18,0.45235696363913175,15.886242866516113,12.46782398223877,12.455495834350586,21.393957138061523,16.3705,13.15075,13.15075,22.280811406434825
2021-08-19,0.43118174962689326,15.932777404785156,12.58037281036377,12.562803268432617,21.497163772583008,16.374333333333333,13.139916666666666,13.139916666666666,22.288033628657043
2021-08-20,0.4128457702837184,15.936746597290039,12.588981628417969,12.568814277648926,21.502363204956055,16.375083333333333,13.141083333333334,13.141083333333334,22.289561406434824
2021-08-21,0.39638569678408286,16.01667594909668,12.810280799865723,12.782081604003906,21.68659019470215,16.362416666666668,13.147666666666668,13.147666666666668,22.29012807310149
2021-08-22,0.37982288786040164,16.082914352416992,13.020459175109863,12.98055648803711,21.84038734436035,16.3645,13.152000000000003,13.152000000000003,22.28979473976815
2021-08-23,0.36509162448327903,16.09745979309082,13.072882652282715,13.028094291687012,21.874713897705078,16.36675,13.164416666666666,13.164416666666666,22.28926696199038
2021-08-24,0.34590330010172193,16.10782814025879,13.111211776733398,13.062905311584473,21.899625778198242,16.368833333333335,13.176166666666667,13.176166666666667,22.290261009609427
2021-08-25,0.32167072672016106,16.11711311340332,13.147598266601562,13.095410346984863,21.922780990600586,16.371000000000002,13.186916666666667,13.186916666666667,22.289844342942764
2021-08-26,0.2923295114571519,16.126136779785156,13.17436408996582,13.1220703125,21.943544387817383,16.373166666666666,13.196,13.196,22.292302676276094
